poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,338,11483,5287,11346,9742,1240,2372,320662,24672,78,80
0,170,11483,5287,11346,9742,1240,2372,320662,24672,78,80
0,133,11483,5287,11346,9742,1240,2372,320662,24672,78,80
0,72,11483,5287,11346,9742,1240,2372,320662,24672,78,80
0,172,66933,53748,37233,42092,5491,35397,1532999,79744,77,90
0,-122,66933,53748,37233,42092,5491,35397,1532999,79744,77,90
0,102,66933,53748,37233,42092,5491,35397,1532999,79744,77,90
0,9,66933,53748,37233,42092,5491,35397,1532999,79744,77,90
0,119,66933,53748,37233,42092,5491,35397,1532999,79744,77,90
0,58,66933,53748,37233,42092,5491,35397,1532999,79744,77,90
0,81,66933,53748,37233,42092,5491,35397,1532999,79744,77,90
0,36,66933,53748,37233,42092,5491,35397,1532999,79744,77,90
0,90,66933,53748,37233,42092,5491,35397,1532999,79744,77,90
0,-21,66933,53748,37233,42092,5491,35397,1532999,79744,77,90
0,71,5422,8108,3300,8098,1396,766,66744,86207,66,67
0,57,5422,8108,3300,8098,1396,766,66744,86207,66,67
0,85,5422,8108,3300,8098,1396,766,66744,86207,66,67
0,40,5422,8108,3300,8098,1396,766,66744,86207,66,67
0,83,5422,8108,3300,8098,1396,766,66744,86207,66,67
0,36,5422,8108,3300,8098,1396,766,66744,86207,66,67
0,48,5422,8108,3300,8098,1396,766,66744,86207,66,67
0,49,5422,8108,3300,8098,1396,766,66744,86207,66,67
0,-2,5422,8108,3300,8098,1396,766,66744,86207,66,67
0,9,5422,8108,3300,8098,1396,766,66744,86207,66,67
0,27,20031,8840,6593,10669,3152,2446,178022,26589,61,80
0,99,20031,8840,6593,10669,3152,2446,178022,26589,61,80
0,105,20031,8840,6593,10669,3152,2446,178022,26589,61,80
0,154,20031,8840,6593,10669,3152,2446,178022,26589,61,80
0,-82,20031,8840,6593,10669,3152,2446,178022,26589,61,80
0,292,20031,8840,6593,10669,3152,2446,178022,26589,61,80
0,762,20031,8840,6593,10669,3152,2446,178022,26589,61,80
0,-548,20031,8840,6593,10669,3152,2446,178022,26589,61,80
0,-153,20031,8840,6593,10669,3152,2446,178022,26589,61,80
0,138,6075,42536,4354,9078,2833,5590,221612,31715,43,90
0,-167,6075,42536,4354,9078,2833,5590,221612,31715,43,90
0,183,6075,42536,4354,9078,2833,5590,221612,31715,43,90
0,145,6075,42536,4354,9078,2833,5590,221612,31715,43,90
0,161,6075,42536,4354,9078,2833,5590,221612,31715,43,90
0,-20,6075,42536,4354,9078,2833,5590,221612,31715,43,90
0,244,6075,42536,4354,9078,2833,5590,221612,31715,43,90
0,101,6075,42536,4354,9078,2833,5590,221612,31715,43,90
0,-321,6075,42536,4354,9078,2833,5590,221612,31715,43,90
0,-2048,6075,42536,4354,9078,2833,5590,221612,31715,43,90
26,-455,226712,44702,567481,617342,45715,58308,1660935,751606,43,90
26,-18,226712,44702,567481,617342,45715,58308,1660935,751606,43,90
26,2047,226712,44702,567481,617342,45715,58308,1660935,751606,43,90
26,644,226712,44702,567481,617342,45715,58308,1660935,751606,43,90
26,132,226712,44702,567481,617342,45715,58308,1660935,751606,43,90
26,66,226712,44702,567481,617342,45715,58308,1660935,751606,43,90
26,45,226712,44702,567481,617342,45715,58308,1660935,751606,43,90
26,-85,226712,44702,567481,617342,45715,58308,1660935,751606,43,90
26,124,226712,44702,567481,617342,45715,58308,1660935,751606,43,90
26,-690,226712,44702,567481,617342,45715,58308,1660935,751606,43,90
51,-10,17066,18144,5674,11027,1730,3292,951935,41988,43,90
51,629,17066,18144,5674,11027,1730,3292,951935,41988,43,90
51,294,17066,18144,5674,11027,1730,3292,951935,41988,43,90
51,12,17066,18144,5674,11027,1730,3292,951935,41988,43,90
51,131,17066,18144,5674,11027,1730,3292,951935,41988,43,90
51,25,17066,18144,5674,11027,1730,3292,951935,41988,43,90
